"id","title","teaser","content","image","created_at","active"
"7134e529-33b8-11ef-a9aa-001dd8b71d59","Moderne Surdejsbrød: En Kulinarisk Favorit","Surdejsbrød har gennem de seneste år oplevet en bemærkelsesværdig renæssance og er blevet en favorit i moderne køkkener.","Surdejsbrød har gennem de seneste år oplevet en bemærkelsesværdig renæssance og er blevet en favorit i moderne køkkener. Denne traditionelle bagemetode bruger naturlig gæring, hvor en blanding af mel og vand tiltrækker vilde gær- og bakteriekulturer fra omgivelserne. Denne proces giver brødet en karakteristisk syrlig smag, en sprød skorpe og en sej, aromatisk krumme.

Hemmeligheden bag surdejsbrødets popularitet ligger i både smag og sundhed. Den naturlige gæringsproces nedbryder gluten, hvilket gør brødet lettere fordøjeligt og mere næringsrigt end konventionelt gærbrød. Fermenteringen øger også indholdet af mineraler som magnesium og zink, og de probiotiske bakterier kan fremme en sund tarmflora.

At bage surdejsbrød kræver tid og præcision, hvilket gør hver brød til et håndværksprodukt. Bagere og hjemmekokke nyder udfordringen ved at skabe det perfekte surdejsbrød, hvor både temperatur, fugtighed og tid spiller afgørende roller i det endelige resultat. Surdejsbrødets tekstur og smag varierer afhængigt af meltype og de unikke mikroorganismer i surdejsstarteren, hvilket gør hvert brød unikt.

Med sin kombination af kompleks smag, sundhedsfordele og bæredygtighed er surdejsbrød mere end en forbigående trend. Det repræsenterer en tilbagevenden til autentiske, langsomme bagemetoder, der værdsætter kvalitet og tradition. I en verden, der bevæger sig hurtigt, tilbyder surdejsbrød en lækker påmindelse om værdien af tålmodighed og håndværk i madlavning.","https://api.mediehuset.net/images/bakeonline/news/article.jpg","2019-08-18 00:00:00",1
"7134e72e-33b8-11ef-a9aa-001dd8b71d59","Veganske Kanelsnegle: En Moderne Klassiker","Veganske kanelsnegle er blevet en moderne klassiker, der vinder popularitet blandt både veganere og ikke-veganere. ","Veganske kanelsnegle er blevet en moderne klassiker, der vinder popularitet blandt både veganere og ikke-veganere. Disse lækre bagværk bevarer den traditionelle kanelsnegls bløde, søde og krydrede smag, men er fremstillet uden animalske produkter.

I stedet for smør og mælk anvendes plantebaserede alternativer som mandelmælk, kokosolie eller vegansk margarine, som giver dejen en dejlig blød og luftig konsistens. Fyldet består af en blanding af brun sukker, kanel og vegansk smør, der smelter sammen til en aromatisk og karamelliseret kerne.

Veganske kanelsnegle er ikke kun et hit på grund af deres smag. De appellerer også til dem, der søger bæredygtige og dyrevenlige alternativer i deres kost. Uden brug af animalske ingredienser reduceres det miljømæssige fodaftryk betydeligt, hvilket gør disse kanelsnegle til et bevidst valg for fremtidens bagning.

Uanset om man er veganer eller blot nysgerrig, er veganske kanelsnegle en delikat og miljøvenlig måde at nyde en klassisk favorit på.






","https://api.mediehuset.net/images/bakeonline/news/article2.jpg","2019-08-18 00:00:00",1
"7134e893-33b8-11ef-a9aa-001dd8b71d59","Kageordning i fitnesscenteret","I fitnesscenterets bageri er kageordningen en perfekt kombination af sundhed og smag. ","I fitnesscenterets bageri er kageordningen en perfekt kombination af sundhed og smag. 

Tilpasset til at imødekomme fitnessentusiasternes behov tilbyder bageriet et udvalg af lækre og næringsrige kager. Fra proteinrige muffins til glutenfri frugtkager og sukkerfattige alternativer, er hver bid designet til at støtte træning og velvære. 

Disse kager bruger kvalitetsingredienser som friske frugter, havregryn og naturlige sødemidler for at sikre smag uden skyldfølelse. Denne unikke tilgang til bageri gør det muligt for medlemmer at nyde lækkerier uden at afvige fra deres fitnessmål. 

Bageriets kageordning er ikke bare en behandling, men en del af en balanceret livsstil, der fremmer sundhed og trivsel.","https://api.mediehuset.net/images/bakeonline/news/article3.jpg","2019-08-18 00:00:00",1
"7134e952-33b8-11ef-a9aa-001dd8b71d59","Miljø- og fødevareministeren forbyder rosiner i bagværk","Det skal være slut med rosiner i boller, kringler og squashkage. Det slår miljø- og fødevareminister Jakob Ellemann-Jensen fast med et forbud og opretter samtidig en task-force, der skal sørge for bagere og institutioner overholder forbuddet. Forbuddet vil frigøre tid hos personale i dagsinstitutioner og på plejehjem, som bruger ressourcer på at fjerne rosinerne.","De fleste kender følelsen af at sætte tænderne i det, de troede var, en helt almindelig bolle med smør, for blot at blive overrasket af en hær af små smattede, brunlige rosiner.

Men fra 1. oktober vil det blive forbudt for landets bagere og institutionskøkkener at putte rosiner i bagværk.

- Vindruer skal spises friske eller bruges til vin. Det hører ingen steder hjemme at komme rosiner i godt dansk brød, så man er nødt til at smide det ud. Samtidig bruger landets pædagoger og plejehjemsansatte ufattelig mange timer på at pille rosinerne ud for børn og ældre. Dette forbud vil ganske enkelt frigøre tid nogle af de steder, hvor der er mest brug for det, siger miljø- og fødevareminister Jakob Ellemann-Jensen.

Miljø- og Fødevareministeriet har fået KL til at regne på, hvor mange timer der går med at grave rosiner ud af boller til ældre og børn. De anslår, at 100.000 timer hvert år kan spares med det nye forbud.

- Desuden vildleder rosinerne i mange tilfælde forbrugerne, som tror, der er tale om chokoladestykker i bagværk, hvilket gør ærgrelsen dobbelt, siger Jakob Ellemann-Jensen. 

Task-force rykker ud
For at forbuddet hurtigt får virkning har miljø- og fødevareministeren nedsat en særlig task-force.

- Så snart forbuddet træder i kraft 1. oktober, vil den nye task-force tage på kontrolbesøg for at se på udvalget hos bagere og brødproducenter. Virksomhederne skal have lov til at tømme deres lagre, men herefter vil det give bødestraf ikke at overholde forbuddet. I institutionerne vil de også vejlede om alternativer til rosiner – fx sukker eller ingenting, siger Jakob Ellemann-Jensen.

Forbuddet mod rosiner i bagværk gælder også sukat.","https://api.mediehuset.net/images/bakeonline/news/article.jpg","2019-08-18 00:00:00",1
"7134e9d1-33b8-11ef-a9aa-001dd8b71d59","Kage-koks: EU truer kanelsneglen","Dræber-snegl: EU-forordning kan begrænse mængden af kanel i snegle. Fødevarestyrelsen vil ikke kalde en dem for 'traditionel dansk bagværk'. Svenskerne har reddet deres kanelbolle","EU-debatten om lakridspiben gik op i røg.

Men det betyder ikke, at EU-systemet ikke på andre måder kan blande sig i vores ellers så danske spisevaner.

Nu er det kanelsneglen, der sættes i bås med de ellers så kendte dræbersnegle.

Bagerne må ikke længere putte lige så meget kanel i deres kanelsnegle, som mange af dem plejer.

En EU-forordning regulerer nemlig, hvor meget kanel EU-borgere må få indenbords. Og den grænseværdi overskrider hver anden bager. Det skriver DR Nyheder.

Kanel indeholder stoffet kumarin, som er skadeligt for leveren.

Måske forsvinder sneglene
Derfor har EU reguleret, hvor meget kanel der må bruges i traditionelt og sæsonbetonet bagværk, og hvor meget der må bruges i almindeligt bagværk.

Ifølge Fødevarestyrelsen er kanelsnegle og kanelstænger ikke sæsonbetonet eller traditionelt bagværk, fordi kagerne kan købes hele året rundt.

Derfor må der være mindre kanel i snegle, end der må være i for eksempel brunkager, da de kun sælges i juletiden. Men den beslutning er bagerne uenige i.

- Kanelsnegle og kanelstænger er jo traditionelt bagværk, siger Hardy Christensen, der er bager og formand for de danske bagere og konditormestre, til DR.

- Det drejer sig om, at vi kan beholde kanelsnegle og kanelstænger i Danmark, siger han.

Men Fødevarestyrelsen afviser, at kanelsneglen er i fare for at blive udryddet som følge af kanel-kontrollen.

- Vi er ikke ude på at forbyde kanelsnegle overhovedet, siger konsulent i Fødevarestyrelsen, Birgit Bønsager, til Ritzau.

Styr på sneglene
- Vi mener godt, at bagerne med lidt bedre styring på deres tilsætning af kanel, kan overholde grænseværdierne og blive ved med at lave deres kanelsnegle, siger hun.

Spændende om vi fremover får europæiske eller statslige kontrollører rundt i bagerforretningerne - for ikke at tale om private hjem - hvor de skal sætte tænderne i vores kanelsnegle før de bliver sendt til et laboratorium.

Kanelsneglen skal overholde en lav grænseværdi på 15 milligram kumarin per kilo bagværk. Derimod må julekager indeholde helt op til 50 milligram kumarin.

Halvdelen af alle de kontrolprøver, som Fødevarestyrelsen har foretaget af kager med kanel hos danske bagere, overholder ikke grænseværdierne.

- Nogle bagere bruger under de 15 milligram, og så er der nogen, der skiller sig markant ud og bruger meget mere. Vi stiller bare lidt højere krav til bagerne om, hvor meget kumarin, de putter i deres kager.

I Sverige har myndighederne godkendt kanelboller som værende traditionelt bagværk, så de kan indeholde de høje grænseværdier på 50 milligram per kilo.","https://api.mediehuset.net/images/bakeonline/news/article2.jpg","2019-08-18 00:00:00",1
"7134eada-33b8-11ef-a9aa-001dd8b71d59","Othellolagkagen er indbegrebet af dansk lagkagekultur","Bagedystdeltagerne skulle i sæsonpremieren lave lagkagen over alle lagkager. En kage vi har elsket i over 100 år.","Det er kagen, der altid vækker begejstring. Kagen, du kan købe ved enhver bager med respekt for sig selv, og kagen man bør kunne mestre - hvis man ellers vil være med i kageklubben.

Sådan lød Timm Vladimirs beskrivelse af den velkendte og elskede othellolagkage, da han præsenterede den hemmelige udfordring i denne uges afsnit af Den store bagedyst.

Othellolagkagen
I starten af 1900-tallet var det blandt danske konditorer populært at opkalde kager efter litteratur, musik og teater. Othellolagkagen siges at være opkaldt efter Shakespeares skuespil 'Othello — the Moor of Venice'.

Stykket handler om den ulykkelige kærlighed mellem den mørklødede maur Othello og hans udkårne og lyse Desdemona. En kontrast der afspejles i othelllolagkagens mørke chokoladeglasur og ydre af lys marcipankant og flødeskum.

Othellolagkagen med den hvide marcipankant, den spejlblanke glasur og sirligt sprøjtede kant af flødeskum er ifølge bagedystdommer Kathrine Foged Thomsen, da også en god målestok for om man kan sit bage-håndværk.

En udfordring som bagedystdeltagerne fik at mærke i sæsonens første program.

- Man skal kunne bage nogle lækre bunde og koge en rigtig creme, hvilket er grundpillerne i konditoriet. Til pyntningen skal marcipanbåndet være snorlige, og til sidst men ikke mindst er der flødekanten på kagen. Den er nem at lave – hvis man bare har øvet sig, siger Kathrine Foged Thomsen med et smil.

Og at den klassiske lagkage har fået noget nær ikonstatus, og mere end ofte serveres til fødselsdagen eller søndagskaffen, skyldtes formentlig, at kagen rent faktisk er en dansk opfindelse, som vi har nydt siden starten af 1900-tallet.

Lagkagekultur
Ifølge Bettina Buhl, der er madhistoriker i Madens Hus på Det Grønne Museum, blev opskriften på othellolagkagen set første gang i en kogebog fra 1915, og kagen er en tydelig repræsentant af lagkagen som bagværk i Danmark.

Det er nemlig i slutningen af 1800-tallet, at industrialiseringen gør at tilberedningen af lagkagen bliver lettere at lave i de danske hjem.

- Vi begynder at bage flere lagkager i det øjeblik, vi bliver selvforsynende med dansk roesukker. Det giver os mulighed for at sylte og lave fyld, vi kan komme mellem lagene af kagen. Vi får også langt bedre kvalitet af hvedemel, og med andelmejeriernes fremkomst i 1882 bliver god piskefløde langt mere tilgængeligt.

LÆS OGSÅ:
OVERBLIK Disse kager er opfundet i Danmark
At lagkagen er et fænomen fra 1900-tallet skyldtes desuden at også kaffe-kulturen når til Danmark i denne periode. Vi går til kaffeslabberas hos hinanden og spiser kager ved en enhver festlig lejlighed, fortæller Bettina Buhl.

- Vi spiser lagkage, så snart vi har noget at fejre: Til bryllup bygger vi den i flere etager, til fødselsdag får den alle de lys og flag, vi kan finde plads til, og vi serverer den, når vi gerne vil imponere med vores kreative køkkenevner.

For både konditorer og husmødre blev lagkagen allerede dengang en slags statement for hvad man kunne præstere i køkkenet - præcis som det er i dag, siger Bettina Buhl.

Danske kage-klassikere
Vil du selv prøve at bage en othellolagkage efter alle kunstens regler, kan du finde bagedystdommer Katrine Foged Thomsens opskrift lige her. Det er samme opskrift, som bagedystdeltagerne bagte efter i sæsonpremieren i af Den store bagedyst.","https://api.mediehuset.net/images/bakeonline/news/article.jpg","2019-08-18 00:00:00",1
